what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364668390347
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668391734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668393423
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1364668394525
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1364668395275
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1364668396206
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1364668396245
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1364668396709
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1364668398729
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1364668399627
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1364668403878
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668407975
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1364668414491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668476663
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364668481211
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1364668483521
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364668668706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668684884
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668945773
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364669034017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364669247137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364669304690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364669332896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364669417307
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1364669451606
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1364669453496
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1364669454010
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1364669456024
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1364669456960
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1364669461132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364669473392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364669542677
